parameter,level,value,termination_reason,heel_reached,mawp_exceeded,simulation_duration_days,time_to_min_heel_days,voyage_time_to_min_heel_days,time_to_mawp_days,final_fill_pct,max_pressure_bar,pressure_at_termination_bar,pressure_margin_to_mawp_bar,total_bog_removed_kg,bog_used_as_fuel_kg,bog_excess_kg,pump_energy_kWh,compressor_energy_kWh,mechanical_energy_kWh,pbu_pressurization_time_days
baseline,base,,minimum_heel,True,False,9.541435185185184,9.541435185185184,9.49537037037037,,5.009939077423657,7.600025489881818,7.032887470801777,0.4999745101181814,5018.067532694774,0.0,5993.093261738651,0.0,0.0,0.0,0.046064814814814815
tank_ins_scale,low,0.5,minimum_heel,True,False,10.126504629629629,10.126504629629629,10.07685185185185,,5.009757347891944,7.600142259256671,7.242906013070579,0.49985774074332845,2298.0357839078756,256.5550623705042,2041.4807215373714,0.0,0.0,0.0,0.049652777777777775
tank_ins_scale,base,1.0,minimum_heel,True,False,9.541435185185184,9.541435185185184,9.49537037037037,,5.009939077423657,7.600025489881818,7.032887470801777,0.4999745101181814,5018.067532694774,0.0,5993.093261738651,0.0,0.0,0.0,0.046064814814814815
tank_ins_scale,high,1.5,minimum_heel,True,False,9.327893518518518,9.327893518518518,9.28460648148148,,5.009933106384006,7.682199041793868,7.673739750700848,0.41780095820613194,9300.269475441772,1698.3777426154475,7601.891732826324,0.0,0.0,0.0,0.043287037037037034
initial_fill,low,0.75,minimum_heel,True,False,7.665046296296296,7.665046296296296,7.597685185185185,,5.0087693323610285,7.600025278518164,7.361444991918482,0.49997472148183597,430.6119333336479,430.6119333336479,0.0,0.0,0.0,0.0,0.06736111111111111
initial_fill,base,0.83,minimum_heel,True,False,9.541435185185184,9.541435185185184,9.49537037037037,,5.009939077423657,7.600025489881818,7.032887470801777,0.4999745101181814,5018.067532694774,0.0,5993.093261738651,0.0,0.0,0.0,0.046064814814814815
initial_fill,high,0.9,minimum_heel,True,False,10.797800925925927,10.797800925925927,10.770601851851852,,5.008916864115761,7.600103031392539,7.15646196357787,0.4998969686074606,7615.8829266403545,2210.047771094133,5405.835155546221,0.0,0.0,0.0,0.027199074074074073
T_amb,low,278.15,minimum_heel,True,False,9.896527777777777,9.896527777777777,9.849768518518518,,5.009892123014745,7.6002152538317045,7.074908629768331,0.49978474616829516,4782.470582836347,0.0,5226.277707530873,0.0,0.0,0.0,0.04675925925925926
T_amb,base,293.15,minimum_heel,True,False,9.541435185185184,9.541435185185184,9.49537037037037,,5.009939077423657,7.600025489881818,7.032887470801777,0.4999745101181814,5018.067532694774,0.0,5993.093261738651,0.0,0.0,0.0,0.046064814814814815
T_amb,high,308.15,minimum_heel,True,False,9.525810185185184,9.525810185185184,9.480439814814813,,5.009879972781014,7.600110791553647,7.181017139388076,0.4998892084463522,5690.288610070028,0.0,6633.274680919949,0.0,0.0,0.0,0.04537037037037037
fuel_flow_scale,low,0.75,minimum_heel,True,False,12.098263888888889,12.098263888888889,12.052199074074075,,5.009929805675677,7.600031113452695,7.5422123871246205,0.49996888654730487,9576.77622329198,6019.5272903953355,3557.2489328966444,0.0,0.0,0.0,0.046064814814814815
fuel_flow_scale,base,1.0,minimum_heel,True,False,9.541435185185184,9.541435185185184,9.49537037037037,,5.009939077423657,7.600025489881818,7.032887470801777,0.4999745101181814,5018.067532694774,0.0,5993.093261738651,0.0,0.0,0.0,0.046064814814814815
fuel_flow_scale,high,1.25,minimum_heel,True,False,7.16875,7.16875,7.122685185185185,,5.008347230545635,7.600027599731614,7.455639911431286,0.4999724002683861,232.64393854014975,0.0,232.64393854015006,0.0,0.0,0.0,0.046064814814814815
